trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
26583,3383.0,3885.8728,1790.7989934907284,5980.946634866205,38,2024-09-13,1,4190.147641375477
26584,3480.0,3669.3486,1509.7487443041427,5828.948275272884,40,2024-09-13,2,4319.199530968741
26587,5407.0,3438.4004,1397.0082210436337,5479.792483912421,37,2024-09-13,1,4082.7842628687868
26588,3992.0,3741.454,1524.743282066535,5958.165172828484,41,2024-09-13,2,4433.421890761949
26589,3490.0,4026.624,1806.0554741250273,6247.192427791477,41,2024-09-13,1,4441.13695366645
26590,3132.0,3275.6409,985.2756691743984,5566.005945129191,43,2024-09-13,2,4580.730275954793
26591,3572.0,3861.6616,1641.0930431710478,6082.229996837497,41,2024-09-13,1,4441.13695366645
26592,5101.0,3655.936,1614.5439819231503,5697.328244791937,37,2024-09-13,1,4082.7842628687868
26593,3826.0,3953.1978,1779.392911070865,6127.002692109067,42,2024-09-13,2,4347.609781038202
26594,4441.0,3857.227,1644.548092346804,6069.905910033567,41,2024-09-13,1,4425.357817686763
26595,5669.0,3768.8245,1689.629943519463,5848.018976539741,38,2024-09-13,1,4158.389033020278
26596,3747.0,3614.9888,1398.277718292426,5831.699609054375,41,2024-09-13,2,4433.421890761949
26597,5330.0,4015.746,2000.4719184931257,6031.020253748085,37,2024-09-13,1,4030.54833525496
26599,4028.0,5155.827,2985.2734011192915,7326.380956790865,40,2024-09-13,1,4341.107555671573
26600,3202.0,3412.079,1072.420777873896,5751.737400455571,44,2024-09-13,2,4679.316622581675
26601,3842.0,4063.4612,1775.6854700013976,6351.236740691962,43,2024-09-13,2,4575.551270690565
26602,5366.0,3848.3328,1727.4723628773127,5969.1933971629705,39,2024-09-13,1,4241.721034285658
26603,2992.0,3246.9624,994.864792396125,5499.059869240227,42,2024-09-13,2,4504.195076844102
26604,5572.0,3753.9263,1696.9861012710803,5810.86643779142,38,2024-09-13,1,4113.88033652034
26605,5281.0,5270.7095,3058.0304016882346,7483.388219374998,41,2024-09-13,1,4425.357817686763
26606,3127.0,5252.2856,3093.6668353830682,7410.9041485036505,40,2024-09-13,1,4317.237313120582
26607,3555.0,5063.9043,2776.128766433893,7351.680037124457,43,2024-09-13,1,4575.551270690565
26608,3806.0,3973.714,1685.9383443757872,6261.489615066352,43,2024-09-13,2,4575.551270690565
26609,5305.0,5176.243,3119.3028088821643,7233.183145402504,38,2024-09-13,1,4113.88033652034
26610,2756.0,3321.856,1369.234567958253,5274.4772545515125,37,2024-09-13,2,3905.2426865932594
26612,3778.0,3967.425,1793.6200228872713,6141.229803925473,42,2024-09-13,2,4347.609781038202
26613,5275.0,5458.5,3275.7341275876133,7641.266311102572,40,2024-09-13,1,4365.532183514959
26614,5442.0,4565.342,2562.3897857063757,6568.293712676193,37,2024-09-13,1,4005.903926969817
26615,3048.0,3111.7034,807.2348241434577,5416.171929396582,43,2024-09-13,2,4608.937105253124
26616,5785.0,5570.955,3358.2763466650413,7783.634164351804,41,2024-09-13,1,4425.357817686763
26617,3668.0,4039.1821,1865.377213591617,6212.986994629819,42,2024-09-13,2,4347.609781038202
26618,2947.0,5561.636,3437.558130926801,7685.714318566607,39,2024-09-13,1,4248.156187639806
26619,3004.0,2902.5586,685.650944645606,5119.466504161157,41,2024-09-13,2,4433.815559515551
26621,2837.0,3049.3125,1058.2831271128912,5040.341796593163,39,2024-09-13,2,3982.058669480272
26622,5755.0,5417.623,3338.428486495842,7496.81751951612,38,2024-09-13,1,4158.389033020278
26623,3787.0,3928.2534,1640.4776967927794,6216.028967483344,43,2024-09-13,2,4575.551270690565
26624,3238.0,3287.3174,996.952338295187,5577.6826142499785,43,2024-09-13,2,4580.730275954791
26626,3816.0,3953.363,1779.558179015201,6127.167960053403,42,2024-09-13,2,4347.609781038202
26627,5320.0,4942.9585,2987.975396914367,6897.941684918519,36,2024-09-13,1,3909.966288004152
26628,3969.0,5119.2334,3088.080018185155,7150.386961795314,37,2024-09-13,1,4062.306943610159
26630,5763.0,4859.6826,2635.052591133881,7084.312185477447,42,2024-09-13,1,4449.259594343566
26631,3309.0,3302.4417,1012.0764857103482,5592.806761665141,43,2024-09-13,2,4580.730275954793
26632,3909.0,3975.4626,1801.6577998342927,6149.267580872494,42,2024-09-13,2,4347.609781038202
26634,4002.0,3999.2874,1825.4824610891756,6173.092242127377,42,2024-09-13,2,4347.609781038202
26635,3887.0,5560.2305,3508.2637539259154,7612.197488749866,38,2024-09-13,1,4103.933734823951
26636,5571.0,4899.337,2833.382260012986,6965.291617703078,38,2024-09-13,1,4131.909357690092
26637,2802.0,2872.062,663.3622401275686,5080.7616307220405,41,2024-09-13,2,4417.399390594472
26639,3746.0,4113.6074,1939.8026992025789,6287.4124802407805,42,2024-09-13,2,4347.609781038202
26640,3002.0,3093.4697,884.7699873962454,5302.169377990717,41,2024-09-13,2,4417.399390594472
26641,5592.0,5237.194,3116.333212257806,7358.054246543464,39,2024-09-13,1,4241.721034285658
26642,5618.0,5057.6953,2845.016193848269,7270.374011535032,41,2024-09-13,1,4425.357817686763
26643,5581.0,5482.119,3435.3939736770562,7528.844597489936,38,2024-09-13,1,4093.4506238128797
26644,3173.0,3235.514,945.1487475206509,5525.879023475442,43,2024-09-13,2,4580.730275954791
26645,4052.0,4111.739,1966.873338786733,6256.604001911509,41,2024-09-13,2,4289.730663124776
26646,3196.0,4335.443,2123.7373882262377,6547.148689654622,41,2024-09-13,1,4423.411301428385
26647,4410.0,4054.7832,1767.0075792238097,6342.558849914374,43,2024-09-13,2,4575.551270690565
26648,5988.0,5327.641,3206.7803386463556,7448.5013729320135,39,2024-09-13,1,4241.721034285658
26650,3458.0,3440.6953,1537.7719712791322,5343.6185926857115,38,2024-09-13,2,3805.8466214065793
26651,3292.0,3074.5225,816.5296991383456,5332.515436359701,42,2024-09-13,2,4515.9857372213555
26653,5061.0,5597.2627,3530.819366979696,7663.705756616495,38,2024-09-13,1,4132.886389636798
26654,3977.0,4180.129,1892.3532213136534,6467.904492004218,43,2024-09-13,2,4575.551270690565
26655,2913.0,4181.3843,2166.1135603278003,6196.655215612142,37,2024-09-13,1,4030.5416552843412
26656,2967.0,3148.7498,893.8346604288894,5403.664715868108,42,2024-09-13,2,4509.830055439219
26659,3448.0,3769.905,1604.279267489384,5935.530813992549,40,2024-09-13,2,4331.251546503165
26660,3232.0,3260.22,969.854832725729,5550.5851086805205,43,2024-09-13,2,4580.730275954791
26661,4045.0,4064.6316,1776.8560689851622,6352.407339675727,43,2024-09-13,2,4575.551270690565
26662,3790.0,3558.5046,1584.89990130778,5532.109555326741,36,2024-09-13,1,3947.2096540189614
26663,2879.0,2936.9468,723.4408034984826,5150.452880888724,41,2024-09-13,2,4427.012077390242
26664,5426.0,4778.0728,2781.277234486227,6774.868334361429,37,2024-09-13,1,3993.5910998752024
26665,3230.0,3643.597,1572.6738681728677,5714.520090109603,39,2024-09-13,2,4141.846221936736
26666,4597.0,4371.1484,2368.1966513985144,6374.100578368331,37,2024-09-13,1,4005.903926969817
26667,3340.0,3133.3223,937.0282705454302,5329.61612814384,41,2024-09-13,2,4392.58785759841
26668,4944.0,5154.288,3213.496115476658,7095.079678743313,36,2024-09-13,1,3881.583563266655
26669,3228.0,4558.7515,2437.8907474293146,6679.6117817149725,39,2024-09-13,1,4241.721034285658
26670,3721.0,3866.5376,1681.568717004861,6051.506524084006,40,2024-09-13,2,4369.9378070791445
26672,3315.0,3075.2207,866.5209563293508,5283.920346923823,41,2024-09-13,2,4417.399390594472
26673,3960.0,3587.5823,1466.7218545540009,5708.442888839659,39,2024-09-13,2,4241.721034285658
26674,2906.0,4141.0586,2193.240234313774,6088.876495422554,35,2024-09-13,1,3895.63626110878
26675,3338.0,4748.4814,2768.2960662469445,6728.666595496219,37,2024-09-13,1,3960.3705292492746
26676,3857.0,4027.1763,1739.4006246492247,6314.951895339789,43,2024-09-13,2,4575.551270690565
26677,4611.0,4824.3267,2845.5119332079003,6803.141364216416,37,2024-09-13,1,3957.629431008516
26678,4040.0,3778.9316,1542.4013116531955,6015.462122184695,42,2024-09-13,2,4473.060810531499
26679,4821.0,4790.4653,2963.7201355212815,6617.210299659383,34,2024-09-13,1,3653.4901641381016
26680,2961.0,3001.0347,947.2638738845664,5054.805477311723,37,2024-09-13,2,4107.541603427157
26681,2751.0,2735.1333,760.436852167895,4709.829758931348,36,2024-09-13,2,3949.3929067634526
26682,4993.0,4237.888,2218.23889801483,6257.537080073549,37,2024-09-13,1,4039.2981820587192
26684,4541.0,3897.023,1973.5394210333413,5820.506576586287,35,2024-09-13,1,3846.9671555529458
26685,3185.0,3118.7603,905.7817979261038,5331.738701303328,41,2024-09-13,2,4425.956903377224
26686,4424.0,4640.4233,2695.6554451851043,6585.190975102982,36,2024-09-13,1,3889.5355299178773
26687,3851.0,4020.0168,1846.2120886984285,6193.82186973663,42,2024-09-13,2,4347.609781038202
26688,3018.0,4885.179,2786.6551245657865,6983.703369239145,39,2024-09-13,1,4197.048244673359
26689,3300.0,4424.578,2258.375012706072,6590.781462361067,40,2024-09-13,1,4332.4064496549945
26690,4300.0,4056.2063,1797.370108952312,6315.042261729451,42,2024-09-13,2,4517.672152777139
26691,3107.0,2900.4763,773.2433362608424,5027.709033429099,40,2024-09-13,2,4254.465697168256
26692,4617.0,4047.9226,2032.7844453281305,6063.060746627436,36,2024-09-13,1,4030.2763012993055
26693,3460.0,3816.9517,1694.3921084355536,5939.511429314691,41,2024-09-13,2,4245.119320879137
26694,5465.0,4349.069,2359.108770185746,6339.0289022385705,36,2024-09-13,1,3979.9201320528246
26695,4870.0,3599.6838,1734.0144938959797,5465.352998779801,33,2024-09-13,1,3731.3385048838213
26696,2981.0,2925.5251,833.4819878999718,5017.568167739677,39,2024-09-13,2,4184.086179839705
26697,5687.0,4726.469,2660.026011037924,6792.912400674722,38,2024-09-13,1,4132.886389636798
26698,2677.0,2998.636,813.3413571115655,5183.930749059089,41,2024-09-13,2,4370.589391947524
26700,2167.0,3092.718,1214.0021839486114,4971.433872188473,34,2024-09-13,2,3757.4316882398616
26702,4785.0,4671.718,2684.313717078661,6659.121570396926,36,2024-09-13,1,3974.8078533182647
26703,3317.0,2991.711,782.9530973527395,5200.468817701581,41,2024-09-13,2,4417.515720348842
26704,5977.0,4853.994,2840.5011990382795,6867.486998288381,37,2024-09-13,1,4026.9857992501015
26705,3799.0,3785.0037,1605.5580657396906,5964.449046763361,41,2024-09-13,2,4358.890981023671
26706,5302.0,4677.74,2741.430345483726,6614.049779943521,35,2024-09-13,1,3872.619434459795
26707,2809.0,2906.942,698.2422516861013,5115.641642280573,41,2024-09-13,2,4417.399390594472
26708,5346.0,5470.6704,3384.7949337501045,7556.546176479388,38,2024-09-13,1,4171.751242729284
26709,3782.0,3987.0725,1817.0501846293405,6157.094867326836,41,2024-09-13,2,4340.044682697495
26710,3823.0,3727.2546,1638.3632994302304,5816.146096169135,40,2024-09-13,2,4177.782796738904
26711,3780.0,4864.6885,2605.8524812362475,7123.524634013386,42,2024-09-13,1,4517.672152777139
26712,3350.0,5209.014,3171.7559946099695,7246.271875568254,37,2024-09-13,1,4074.515880958284
26713,5257.0,4879.72,2764.4722234488117,6994.967927765788,39,2024-09-13,1,4230.495704316976
26714,3388.0,3744.803,1611.5607419354176,5878.045436348274,40,2024-09-13,2,4266.484694412857
26715,2637.0,2725.039,579.1660214957549,4870.91194996268,40,2024-09-13,2,4291.745928466926
26716,3759.0,3948.2698,1836.13828805919,6060.401308498427,41,2024-09-13,2,4224.263020439237
26717,5068.0,4964.0645,2843.2041114582453,7084.925145743903,39,2024-09-13,1,4241.721034285658
26718,3593.0,4759.3335,2834.5207282151173,6684.146553889375,35,2024-09-13,1,3849.625825674258
26719,5099.0,4733.1426,2596.8520826453673,6869.432898128558,39,2024-09-13,1,4272.58081548319
26720,5223.0,4942.1284,2891.0779258276816,6993.1791847680215,38,2024-09-13,1,4102.10125894034
26721,4247.0,4081.7666,1865.0557324754704,6298.47762323742,41,2024-09-13,2,4433.421890761949
26722,3094.0,4128.7017,2097.8788211462684,6159.524991262179,37,2024-09-13,1,4061.646170115911
26723,4152.0,5309.9004,3252.960119368004,7366.840455888344,38,2024-09-13,1,4113.88033652034
26724,4848.0,4542.445,2535.5488121899284,6549.3410422412235,37,2024-09-13,1,4013.792230051295
26725,3965.0,4299.737,2011.961253540216,6587.51252423078,43,2024-09-13,2,4575.551270690565
26726,2931.0,2934.3787,725.6790020980886,5143.078392692561,41,2024-09-13,2,4417.399390594472
26730,2841.0,2950.3176,706.4281715611015,5194.207079484126,42,2024-09-13,2,4487.778907923024
26731,2814.0,2800.5369,640.4399205395393,4960.633596306164,40,2024-09-13,2,4320.193675766624
26732,5340.0,5326.1743,3247.2505088088224,7405.098391032486,38,2024-09-13,1,4157.847882223663
26733,4706.0,4739.68,2661.7765251442975,6817.583441133779,38,2024-09-13,1,4155.806915989482
26734,3867.0,4068.81,1842.7078912859872,6294.912401377587,42,2024-09-13,2,4452.2045100916
26736,3716.0,4104.6743,1991.67388955133,6217.674789037537,39,2024-09-13,1,4226.000899486207
26737,3328.0,4858.0425,2988.97741634432,6727.107857398357,34,2024-09-13,1,3738.130441054037
26738,3723.0,3850.1582,1624.055866063209,6076.260376154809,42,2024-09-13,2,4452.2045100916
26739,4164.0,4206.445,1918.6689638063292,6494.220234496894,43,2024-09-13,2,4575.551270690565
26740,3068.0,3021.0818,777.1923255184685,5264.971233441493,42,2024-09-13,2,4487.778907923024
26741,2836.0,3745.5076,1701.2816656326265,5789.7333452011135,37,2024-09-13,1,4088.4516795684867
26742,4105.0,3814.1921,1600.946457292311,6027.437831495531,41,2024-09-13,1,4426.49137420322
26743,3610.0,3765.8665,1632.6240764004444,5899.108770813301,40,2024-09-13,2,4266.484694412857
26744,3110.0,4816.479,2777.718506796204,6855.239752786315,38,2024-09-13,1,4077.521245990111
26745,3916.0,4147.5527,2096.501980927169,6198.603239867509,38,2024-09-13,1,4102.10125894034
26746,2770.0,2994.4363,701.2535924172764,5287.618846967184,43,2024-09-13,2,4586.365254549908
26747,3369.0,3930.1846,1789.1020636069122,6071.267126609152,40,2024-09-13,1,4282.16506300224
26748,3678.0,3559.6958,1404.028950677054,5715.362450613839,41,2024-09-13,2,4311.333499936785
26750,3590.0,3528.342,1446.3449763408166,5610.339210594609,39,2024-09-13,2,4163.9942342537925
26751,3124.0,3044.7966,963.9583923116098,5125.634943078481,38,2024-09-13,2,4161.6765507668715
26752,3350.0,4413.171,2318.097257040533,6508.24489841601,38,2024-09-13,1,4190.147641375477
26753,2896.0,3980.5962,1959.0456244756392,6002.146743078071,37,2024-09-13,1,4043.101118602432
26754,3344.0,3725.866,1913.3294703365364,5538.402276337048,34,2024-09-13,1,3625.0728060005113
26755,2100.0,2682.9316,864.7967817839349,4501.066529983644,32,2024-09-13,2,3636.269748199709
26756,3601.0,3965.5403,1792.93018390469,6138.150296670871,41,2024-09-13,2,4345.220112766181
26758,3669.0,3556.9556,1308.6923685146273,5805.218682281881,42,2024-09-13,1,4496.526313767254
26759,3356.0,3636.909,1925.0672092590573,5348.7507915343995,31,2024-09-13,1,3423.683582275342
26760,2964.0,3460.8713,1514.4037022870107,5407.338908644386,36,2024-09-13,1,3892.935206357375
26762,2945.0,4081.4473,2063.9259997146364,6098.9682721359495,37,2024-09-13,1,4035.042272421313
26763,4541.0,3794.158,1639.1203824587906,5949.195512621776,40,2024-09-13,2,4310.075130162986
26764,3016.0,2868.9531,863.9821660905714,4873.92383213941,37,2024-09-13,2,4009.941666048838
26765,4099.0,3790.4556,1635.6813823897028,5945.22962072309,40,2024-09-13,2,4309.548238333387
26766,3819.0,3597.331,1593.529776085691,5601.1325068580345,39,2024-09-13,2,4007.6027307723434
26767,2748.0,3573.4524,1673.8398939487286,5473.065059054201,35,2024-09-13,1,3799.225165105472
26768,3373.0,4190.005,2091.4807414023344,6288.528986075693,39,2024-09-13,1,4197.048244673359
26769,3841.0,3651.9197,1735.8341689765934,5568.005262786101,35,2024-09-13,1,3832.171093809508
26770,3240.0,4218.784,2220.012140629187,6217.555974605188,37,2024-09-13,1,3997.5438339760008
26771,3987.0,3647.741,1641.3400553729894,5654.142118546688,38,2024-09-13,1,4012.8020631736986
26772,3081.0,2713.732,858.5015982158951,4568.9621583453845,34,2024-09-13,2,3710.4605601294893
26773,3337.0,2994.884,845.6715698992535,5144.096439286537,40,2024-09-13,2,4298.424869387283
26774,3410.0,3580.223,1716.8554057632907,5443.590318724015,34,2024-09-13,1,3726.7349129607237
26776,3152.0,2946.1558,796.9434319292828,5095.368301316566,40,2024-09-13,2,4298.424869387283
26778,3075.0,2710.292,598.2463957088364,4822.33764970132,40,2024-09-13,2,4224.091253992483
26779,2833.0,2689.3406,913.3328363385481,4465.348350337477,32,2024-09-13,2,3552.0155139989292
26783,3127.0,3055.39,1146.3467444503708,4964.432811824044,35,2024-09-13,1,3818.086067373673
26784,3015.0,3292.632,1307.8596733024226,5277.404509742011,37,2024-09-13,1,3969.544836439589
26785,3064.0,3448.4126,1597.7679666009612,5299.057182935172,33,2024-09-13,1,3701.289216334211
26786,3216.0,2682.354,800.7264512131327,4563.981495564211,35,2024-09-13,2,3763.2550443510786
26788,2919.0,2933.8828,922.8818800425247,4944.883569481401,38,2024-09-13,2,4022.001689438876
26789,2952.0,3049.0703,1230.5230299119407,4867.617728602464,33,2024-09-13,1,3637.0946986905233
26790,2935.0,2618.132,626.2513997616193,4610.012687915383,38,2024-09-13,2,3983.761288153764
26791,2618.0,2568.7532,666.0842491055093,4471.422052774374,36,2024-09-13,2,3805.3378036688646
26793,3135.0,3065.7185,1102.9081774165643,5028.528887707947,36,2024-09-13,1,3925.620710291383
26796,3780.0,2795.3372,929.6251069622845,4661.049186555782,33,2024-09-13,2,3731.424079593498
26799,2430.0,3035.5588,1192.9489796671778,4878.16889447833,34,2024-09-13,1,3685.219914811152
26800,3575.0,3486.83,1289.9439145157728,5683.716426747044,41,2024-09-13,1,4393.772512231271
26801,2835.0,2666.5247,774.4358400273163,4558.613529784695,35,2024-09-13,1,3784.1776897573786
26802,3672.0,3416.1233,1261.3620629107575,5570.88431312684,40,2024-09-13,1,4309.522250216083
26803,3726.0,3231.0776,1236.9017509945336,5225.253537701756,37,2024-09-13,2,3988.3517867072223
26804,2561.0,2993.7183,1175.2268091272826,4812.209641830969,33,2024-09-13,2,3636.9828327036867
26805,3164.0,3455.1675,1562.7123642086624,5347.622472751176,36,2024-09-13,2,3784.9101085425136
26806,2776.0,3250.0989,1400.6235898388124,5099.574293767145,33,2024-09-13,1,3698.9507039283326
26807,3020.0,3521.7515,1518.6290218882382,5524.873945946235,36,2024-09-13,1,4006.2449240579967
26808,3766.0,3819.34,1746.9852953252791,5891.694731682777,40,2024-09-13,2,4144.709436357498
26810,3433.0,3505.5469,1217.7711385652403,5793.322409255805,43,2024-09-13,2,4575.551270690565
26811,3644.0,3619.9836,1585.3827474835596,5654.584884810141,39,2024-09-13,2,4069.2021373265816
26812,3288.0,3592.1533,1512.9587198790214,5671.347752899299,38,2024-09-13,1,4158.389033020278
26813,2830.0,2754.8325,860.3761278960396,4649.288693728717,35,2024-09-13,1,3788.912565832677
26814,3333.0,3383.3982,1095.6225961610655,5671.17386685163,43,2024-09-13,2,4575.551270690565
26815,2865.0,3237.7673,944.5846132493382,5530.949867799246,43,2024-09-13,2,4586.365254549908
26817,2828.0,3098.7842,1233.6812649699975,4963.887002852268,34,2024-09-13,2,3730.20573788227
26818,3940.0,4157.2134,1898.3774570129199,6416.049609790059,42,2024-09-13,2,4517.672152777139
26820,3143.0,3456.7283,1290.6429847359063,5622.813481938898,40,2024-09-13,2,4332.170497202991
26821,2695.0,3341.7834,1453.2461854997043,5230.3206098494165,35,2024-09-13,1,3777.074424349712
26822,2622.0,3499.6404,1620.2949124808406,5378.985597467889,34,2024-09-13,1,3758.690684987049
26824,2742.0,3101.5715,1121.2874928438623,5081.855420974497,37,2024-09-13,1,3960.5679281306348
26825,3291.0,3641.6785,1382.842337002544,5900.514489779683,42,2024-09-13,1,4517.672152777139
26826,2623.0,3382.9084,1451.7278251632217,5314.089160920763,34,2024-09-13,1,3862.3613357575414
26829,3178.0,3285.5486,1229.9239354173083,5341.173320289478,39,2024-09-13,2,4111.24938487217
26830,2426.0,3287.7205,1243.0919403554572,5332.348985242687,38,2024-09-13,2,4089.25704488723
26831,2441.0,2985.1804,1191.4505222508508,4778.910279445927,33,2024-09-13,1,3587.4597571950762
26832,2815.0,3157.6045,1048.78003822726,5266.428747783482,39,2024-09-13,1,4217.6487095562225
26834,1898.0,2813.345,936.9574313493728,4689.732578721428,33,2024-09-13,1,3752.775147372055
26835,3270.0,3678.9155,1391.1399187013487,5966.691189391913,43,2024-09-13,1,4575.551270690565
26837,3537.0,3210.185,870.5267930792794,5549.843415660955,44,2024-09-13,2,4679.316622581675
26841,2537.0,3068.3638,1061.6600881306326,5075.0676187785475,37,2024-09-13,2,4013.407530647915
26842,2999.0,3426.9004,1204.8641138685593,5648.936846672213,41,2024-09-13,2,4444.072732803654
26844,2637.0,2696.9375,657.8858695937308,4735.9891456650585,37,2024-09-14,1,4078.103276071328
26845,2464.0,2252.988,392.0855815136914,4113.890294340801,33,2024-09-14,2,3721.8047128271096
26846,3044.0,3268.0955,1266.8448519658582,5269.345898156213,36,2024-09-14,1,4002.5010461903544
26847,3453.0,3338.3066,1121.595700966071,5555.01759172802,41,2024-09-14,2,4433.421890761949
26848,2664.0,2046.0543,254.58935187175328,3837.5193517415278,32,2024-09-14,2,3582.9299998697743
26849,3346.0,3039.2485,918.3880532993709,5160.109087585029,39,2024-09-14,1,4241.721034285658
26850,3093.0,3589.5198,991.7239955789116,6187.315623866889,50,2024-09-14,2,5195.591628287977
26851,2502.0,2686.3274,638.2607332074215,4734.394086281104,37,2024-09-14,1,4096.133353073683
26852,2823.0,2588.9863,517.3907563613752,4660.581774003615,37,2024-09-14,1,4143.191017642239
26853,3083.0,2368.358,429.58724089388835,4307.128517429781,35,2024-09-14,2,3877.5412765358924
26854,2514.0,2508.2065,516.4420331587551,4499.97114242413,37,2024-09-14,2,3983.529109265375
26855,2928.0,2552.2607,480.66533350218333,4623.856351144423,37,2024-09-14,1,4143.191017642239
26856,2717.0,2081.287,163.79331951047223,3998.780773354518,34,2024-09-14,2,3834.9874538440454
26857,3120.0,3063.9766,943.1161435856258,5184.8371778712835,39,2024-09-14,1,4241.721034285658
26858,1800.0,2545.478,659.3496418417618,4431.606374698766,33,2024-09-14,1,3772.256732857004
26859,3155.0,3117.374,777.715817050837,5457.032439632512,44,2024-09-14,2,4679.316622581675
26860,3040.0,3065.2456,1125.4560181341665,5005.035177544544,37,2024-09-14,1,3879.5791594103775
26861,2554.0,2538.7905,609.6775518203071,4467.903411314459,36,2024-09-14,1,3858.225859494152
26862,3232.0,2905.4648,743.6597881652208,5067.270002331606,40,2024-09-14,1,4323.610214166385
26864,3155.0,4636.542,2557.3474947508475,6715.736527771125,38,2024-09-14,1,4158.389033020278
26867,4699.0,3132.3467,1090.9544376268857,5173.738700495673,37,2024-09-14,1,4082.7842628687868
26868,2586.0,2773.2688,812.3123933154758,4734.2253435772245,36,2024-09-14,1,3921.912950261749
26871,3581.0,3203.3489,1058.4836312214254,5348.214294346201,41,2024-09-14,2,4289.730663124776
26872,3303.0,3418.8232,1266.0115140088749,5571.635008513098,41,2024-09-14,2,4305.623494504223
26873,2552.0,3005.2422,1054.5288904822776,4955.955316671043,35,2024-09-14,1,3901.4264261887656
26875,2666.0,3697.4143,1559.3277188795025,5835.500936840254,39,2024-09-14,1,4276.173217960752
26876,2365.0,2394.4446,352.84128722143294,4436.048071299075,37,2024-09-14,1,4083.2067840776417
26878,3676.0,3534.6313,1389.7659703174947,5679.496633442271,41,2024-09-14,2,4289.730663124776
26879,3300.0,3343.4263,1169.2850323186349,5517.5677127375175,40,2024-09-14,2,4348.282680418883
26880,3511.0,3527.7488,1382.8834591785787,5672.614122303355,41,2024-09-14,2,4289.730663124776
26881,3231.0,3094.2808,789.8122250662329,5398.749330319357,43,2024-09-14,2,4608.937105253124
26882,2950.0,3507.2375,1386.3771423115168,5628.098176597175,39,2024-09-14,1,4241.721034285658
26883,3249.0,3640.809,1424.0981805192937,5857.520071281243,41,2024-09-14,1,4433.421890761949
26884,3300.0,3298.3987,958.7402559088692,5638.0568784905445,44,2024-09-14,2,4679.316622581675
26885,2859.0,3515.6353,1435.9300848398495,5595.340510710687,39,2024-09-14,1,4159.410425870838
26886,3498.0,3636.3232,1348.5476678773741,5924.098938567939,43,2024-09-14,2,4575.551270690565
26888,3728.0,3611.293,1437.4880515280183,5785.09783256622,42,2024-09-14,2,4347.609781038202
26889,3358.0,3547.3022,1288.4662536285205,5806.138406405659,42,2024-09-14,2,4517.672152777139
26890,3000.0,3669.3638,1410.5276321075244,5928.199784884663,42,2024-09-14,1,4517.672152777139
26891,3143.0,3229.8237,890.1655145453439,5569.482137127019,44,2024-09-14,2,4679.316622581675
26892,3251.0,3721.7048,1504.993821846198,5938.415712608147,41,2024-09-14,1,4433.421890761949
26893,3232.0,3583.754,1413.600139499784,5753.9075204123255,40,2024-09-14,1,4340.307380912542
26894,3661.0,3548.107,1260.3312181398253,5835.88248883039,43,2024-09-14,2,4575.551270690565
26895,3584.0,3731.3254,1472.4894584319873,5990.161611209126,42,2024-09-14,1,4517.672152777139
26896,3080.0,3663.878,1543.0173133625422,5784.7383476482,39,2024-09-14,1,4241.721034285658
26897,2888.0,3119.2625,814.7939214334967,5423.731026686621,43,2024-09-14,2,4608.937105253124
26898,3714.0,3665.9875,1378.2119821473937,5953.763252837958,43,2024-09-14,2,4575.551270690565
26900,3463.0,3189.32,849.6617570685372,5528.978379650212,44,2024-09-14,2,4679.316622581675
26901,3635.0,3639.838,1423.1268384325017,5856.548729194451,41,2024-09-14,1,4433.421890761949
26902,3380.0,3306.815,1154.0033028730109,5459.626797377234,41,2024-09-14,2,4305.623494504223
26903,3009.0,3927.6672,1897.2773199376159,5958.057038277716,37,2024-09-14,1,4060.7797183401
26905,3715.0,3752.7751,1582.6215475808388,5922.92892849338,40,2024-09-14,1,4340.307380912542
26906,3481.0,3335.1243,1190.2589522282003,5479.989615352976,41,2024-09-14,2,4289.730663124776
26907,3384.0,3654.3752,1600.967385938604,5707.783026048701,37,2024-09-14,1,4106.815640110097
26908,3450.0,3328.5625,1079.054483283549,5578.070554863423,42,2024-09-14,1,4499.016071579874
26909,4003.0,3666.4834,1378.7077592775206,5954.259029968085,43,2024-09-14,2,4575.551270690565
26911,4912.0,3696.2883,1573.0750075338979,5819.5016945840225,40,2024-09-14,1,4246.426687050125
26912,2579.0,2704.0637,810.317864720811,4597.809488947401,35,2024-09-14,2,3787.4916242265904
26913,3132.0,3099.046,759.3875699805245,5438.7041925622,44,2024-09-14,2,4679.316622581675
26914,2956.0,2966.8376,714.740051795539,5218.935128639641,42,2024-09-14,2,4504.195076844102
26915,3413.0,3637.7925,1558.5978838499686,5716.986916870246,38,2024-09-14,1,4158.389033020278
26916,3671.0,3386.566,1301.3461379017006,5471.785686591707,39,2024-09-14,1,4170.439548690007
26917,3965.0,3664.4683,1543.6077026142511,5785.328736899909,39,2024-09-14,1,4241.721034285658
26918,3516.0,3518.8489,1231.0730947419981,5806.624365432563,43,2024-09-14,2,4575.551270690565
26919,3886.0,3318.4016,1144.596743697208,5492.206524735409,42,2024-09-14,2,4347.609781038202
26920,4449.0,3598.9946,1592.58542131835,5605.403928046884,37,2024-09-14,1,4012.818506728534
26921,4819.0,3705.3096,1590.0616227865803,5820.557327103556,39,2024-09-14,1,4230.495704316976
