trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
27378,2890.0,3169.439779318844,-531.044018755712,8176.976535822091,38,2024-09-15,1,8708.020554577803
27379,2933.0,2927.191137230445,-1235.1096704338145,8559.202593222604,39,2024-09-15,1,9794.312263656419
27380,2885.0,2685.0037005179747,-403.4337727880329,6877.54087160734,35,2024-09-15,2,7280.974644395373
27381,3856.0,3627.6325421887636,-1230.383236386157,10282.047088326051,42,2024-09-15,2,11512.430324712208
27382,3661.0,3489.091682807197,-949.4314740756627,9568.893479414925,42,2024-09-15,1,10518.324953490588
27383,3525.0,3050.364823402268,-1414.10420869923,9091.240265998593,39,2024-09-15,2,10505.344474697822
27384,2855.0,2988.508168254239,-538.7930453365883,7768.956672165031,36,2024-09-15,1,8307.74971750162
27385,3712.0,3011.0488138517812,-1287.0903938706313,8826.863281842127,39,2024-09-15,1,10113.953675712757
27386,2842.0,3279.871001798969,-253.49226461885485,8068.5352291800955,36,2024-09-15,1,8322.02749379895
27387,2940.0,2744.6043861372045,-1578.250384745478,8603.243433595357,36,2024-09-15,2,10181.493818340834
27388,2528.0,2995.897698423146,-145.44488444511714,7253.267721908146,36,2024-09-15,2,7398.712606353263
27389,2708.0,2713.900983905676,-314.90630227574064,6825.490498388854,35,2024-09-15,2,7140.396800664595
27390,3870.0,3594.5230177016615,-1321.1318947150814,10327.890516679356,42,2024-09-15,2,11649.022411394437
27391,2598.0,3411.078396066098,-71.98440050326764,8131.571863063458,36,2024-09-15,1,8203.556263566727
27393,3879.0,3334.0038406074823,-1633.4248513130947,10138.290045316488,42,2024-09-15,2,11771.714896629583
27394,3261.0,3422.739025453621,-1094.999712870665,9603.22313004949,41,2024-09-15,1,10698.222842920155
27395,3018.0,3356.839298619627,-409.54993131898533,8551.879575782274,43,2024-09-15,2,8961.429507101258
27396,3661.0,3411.574516162909,-1386.5695122260302,10029.73051686766,43,2024-09-15,2,11416.300029093689
27397,3265.0,3101.137502942339,-1240.8135013556134,8987.761369304446,40,2024-09-15,1,10228.574870660059
27398,2700.0,3268.6184126224716,-406.3261667131593,8241.595207902787,38,2024-09-15,1,8647.921374615946
27399,3609.0,3232.424838709569,-1547.4251042362857,9779.769359279007,42,2024-09-15,2,11327.194463515294
27400,3133.0,2941.5374550030106,-1259.3383042470227,8626.210303697428,38,2024-09-15,1,9885.54860794445
27402,3428.0,3328.115232930161,-1165.5002129345319,9408.926754511862,38,2024-09-15,2,10574.426967446394
27404,3654.0,3063.5392255536863,-1338.2919610533231,9085.456218927677,41,2024-09-15,2,10423.748179981
27405,2322.0,2774.972901488676,-647.3842815242771,7372.742830370716,33,2024-09-15,1,8020.127111894993
27407,2755.0,3213.5985657412302,-1239.7346580274811,9251.229486484175,40,2024-09-15,1,10490.964144511656
27408,2653.0,2858.339577256479,-940.0547932171519,8006.192733553497,36,2024-09-15,1,8946.247526770649
27410,3398.0,3242.1009382308334,-1376.9426163957912,9561.1749089392,41,2024-09-15,1,10938.11752533499
27412,3080.0,3302.3004097047583,-1727.0499306500942,10147.45823894975,44,2024-09-15,1,11874.508169599845
27413,2575.0,3000.3039962045727,-1919.8001770837643,9670.762189490866,40,2024-09-16,1,11590.56236657463
27416,2701.0,2758.8730823535648,-1512.9929763268567,8537.816797837011,37,2024-09-16,2,10050.809774163868
27417,2736.0,2651.1157031307207,-1697.4920686102953,8498.507926336659,34,2024-09-16,1,10195.999994946955
27420,3129.0,2541.945851139867,-1988.6785585208188,8670.935641496779,37,2024-09-16,1,10659.614200017597
27421,3050.0,2799.7075995651176,-1857.7441407258498,9102.2242578686,38,2024-09-16,1,10959.96839859445
27423,2851.0,2989.895203804947,-2216.9053396959075,10078.457023374465,45,2024-09-16,2,12295.362363070373
27425,3084.0,3032.4593051423512,-2352.5067197504695,10319.45656647415,38,2024-09-16,1,12671.963286224618
27426,2792.0,3186.518535661611,-1971.7279850700302,10243.248124410233,41,2024-09-16,1,12214.976109480263
27427,2456.0,2549.3181958510418,-1222.6844936967057,7621.373518040481,34,2024-09-16,2,8844.058011737186
27428,2457.0,2394.1753974700773,-2591.2675973576956,9161.887307074781,35,2024-09-16,1,11753.154904432477
27429,2862.0,2791.316963055506,-2062.473092194646,9380.310719020043,35,2024-09-16,1,11442.78381121469
27430,2000.0,2287.564004073831,-1894.0448313063193,7964.513377712702,31,2024-09-16,1,9858.558209019022
27431,2268.0,2216.461001813997,-1375.3961038689579,7051.339755367499,32,2024-09-16,2,8426.735859236456
27432,2970.0,2701.075151032154,-2117.288818654245,9220.80602354496,39,2024-09-16,1,11338.094842199203
27433,2741.0,2468.2412795573114,-1439.4606497445775,7755.754856640935,39,2024-09-16,2,9195.215506385513
27434,2675.0,2830.9611980188038,-1880.0328670921356,9165.6392158687,34,2024-09-16,1,11045.672082960835
27435,2028.0,2419.4092793129207,-957.1556090543233,6955.659494138932,33,2024-09-16,2,7912.815103193256
27436,2616.0,3070.244511011829,-1819.993365992047,9687.228006077428,39,2024-09-16,1,11507.221372069474
27439,4011.0,3511.984652525684,-499.7641578787735,9000.250174390036,41,2024-09-16,2,9500.014332268809
27440,3239.0,2996.7630270033155,-2274.6329184447213,10130.075965340735,38,2024-09-16,1,12404.708883785457
27441,2881.0,2640.3585325292283,-1888.328900784023,8777.956586771634,36,2024-09-16,1,10666.285487555657
27443,2206.0,2175.7117617323365,-1053.143863853102,6521.966360150288,32,2024-09-16,2,7575.11022400339
27444,2333.0,2599.976301162797,-2161.212267673142,9040.871305863704,37,2024-09-16,1,11202.083573536846
27446,3043.0,3077.6244449788583,-2065.5494566699876,10048.018095727151,36,2024-09-16,1,12113.567552397139
27448,2222.0,2808.892770877432,-2367.5717933969067,9835.915428168173,35,2024-09-16,1,12203.48722156508
27450,1900.0,2372.3748107788356,-1246.2061900997903,7233.761866941245,33,2024-09-16,1,8479.968057041035
27452,3893.0,3589.2420870726432,-343.7316489069821,8969.73951442748,41,2024-09-16,2,9313.471163334461
27454,3764.0,3162.0258734524064,-474.4374006469364,8081.402159078333,37,2024-09-16,2,8555.83955972527
27455,3346.0,2543.8358829764684,-881.1740409270384,7187.311855095915,40,2024-09-16,2,8068.485896022954
27456,3841.0,3461.8613005958055,-371.5532687534146,8648.856611071105,39,2024-09-16,2,9020.40987982452
27457,3869.0,2829.2516583560114,-2379.7126407838614,9875.893825313513,37,2024-09-16,1,12255.606466097375
27459,2982.0,2597.93006715486,-725.4276874055931,7094.7672278857535,39,2024-09-16,2,7820.194915291347
27460,3879.0,3298.7700203004997,-135.8590033516226,7953.622606845441,36,2024-09-16,2,8089.481610197064
27462,4079.0,3226.053305748855,-644.6409202754493,8463.491739672349,39,2024-09-16,2,9108.132659947798
27463,3440.0,3439.6648619746916,-2165.2786730999974,11038.59777266917,40,2024-09-16,1,13203.876445769169
27465,3637.0,3431.767120380348,-1882.6768150032813,10636.853606963341,40,2024-09-16,1,12519.530421966621
27466,3135.0,3025.018183281012,-242.33127390140908,7446.432624196844,38,2024-09-16,2,7688.763898098253
27467,3699.0,3492.434911494405,-1521.5367620139518,10276.842672995395,39,2024-09-16,1,11798.379435009347
27468,3009.0,2959.6002464296625,-2312.9662738804204,10105.355941086455,36,2024-09-16,1,12418.322214966875
27469,3360.0,3171.037939285785,-424.40645496488753,8034.924236540946,37,2024-09-16,2,8459.330691505835
27470,3853.0,3316.513309396783,-2100.709736933086,10644.886120933494,37,2024-09-16,1,12745.59585786658
27471,3702.0,3245.8136148039525,-517.9293032073093,8338.536176473894,39,2024-09-16,2,8856.465479681203
27472,3251.0,2574.481136222662,-656.6375272885197,6946.867655135316,38,2024-09-16,2,7603.505182423836
27473,3669.0,3737.524081899834,-1717.1281919083908,11199.751011577047,41,2024-09-16,1,12916.879203485438
27474,2743.0,3159.047841707388,-2109.927408183651,10299.936392261003,36,2024-09-16,1,12409.863800444655
27475,3544.0,3262.2083115997807,-433.6116814898226,8263.433954161801,38,2024-09-16,2,8697.045635651624
27476,3883.0,3772.334790742961,-1630.485596945237,11163.653204715509,41,2024-09-16,1,12794.138801660745
27477,3521.0,2987.719054488441,-678.1854434310665,8009.202995172903,42,2024-09-16,2,8687.38843860397
27478,4113.0,3421.072743488201,-1664.656074345589,10302.575135474804,39,2024-09-16,1,11967.231209820393
27479,3107.0,3438.8916901979906,-1978.7451056376353,10767.824218512624,37,2024-09-16,1,12746.56932415026
27480,3241.0,3258.5168868675155,-538.7386685629833,8396.585416209497,39,2024-09-16,2,8935.32408477248
27481,3068.0,3478.7623912786894,-1664.5252518478312,10438.147660650127,39,2024-09-16,1,12102.67291249796
27482,3882.0,3635.6900035992417,-1423.529087305192,10481.322069854836,39,2024-09-16,1,11904.851157160028
27483,3332.0,3392.3996730804706,-663.6153813162747,8941.223547964142,41,2024-09-16,2,9604.838929280417
27484,2588.0,2668.8302596313324,-2635.7399119399033,9869.755586171288,35,2024-09-16,1,12505.495498111191
27485,4238.0,3390.019156159012,-2057.0397269361138,10903.233686622445,43,2024-09-16,1,12960.27341355856
27486,3505.0,3539.676906694629,-608.3583987717328,9221.574152957495,42,2024-09-16,2,9829.932551729227
27487,3858.0,3780.986217259923,-520.8858618416726,9714.626463596986,43,2024-09-16,2,10235.512325438658
27488,3045.0,2852.293249921893,-732.9738044136581,7763.321605032729,42,2024-09-16,2,8496.295409446388
27489,2456.0,2573.111923436144,-551.5229581499282,6807.838486450431,36,2024-09-16,2,7359.361444600359
27490,3004.0,3339.718567763527,-2017.9526193531442,10612.728235793656,35,2024-09-16,1,12630.6808551468
27491,2825.0,2920.4998211498655,-680.9405171643868,7853.6820228252445,42,2024-09-16,2,8534.622539989632
27492,3809.0,3549.8711570161113,-741.1900016299844,9468.599729659683,43,2024-09-16,2,10209.789731289668
27493,3241.0,3847.3447237899513,-1959.5407383023532,11704.644558034945,39,2024-09-16,1,13664.185296337298
27494,3431.0,3444.6908620370814,-831.6063768351528,9343.055326461477,43,2024-09-16,2,10174.66170329663
27495,3774.0,3572.251839015843,-668.4529472732708,9421.52307025485,43,2024-09-16,2,10089.97601752812
27496,3949.0,3714.372939861161,-485.065941051081,9506.72545468011,43,2024-09-16,2,9991.791395731192
27498,3058.0,2878.1659347457917,-632.9902851905279,7687.678725286501,42,2024-09-16,2,8320.669010477028
27500,2902.0,3111.1086438895923,-1736.6418243420376,9681.123527761372,36,2024-09-16,1,11417.76535210341
27501,3775.0,3533.5200010037306,-418.9460902478118,8947.530380865866,42,2024-09-16,2,9366.476471113678
27502,4084.0,3608.122300509052,-1872.6860338961453,11115.625850807362,42,2024-09-16,1,12988.311884703508
27503,2901.0,2892.221922506354,-500.39664639914804,7533.487465421453,41,2024-09-16,2,8033.884111820601
27504,4566.0,3776.3180015962557,-2147.025468828282,11791.1972293972,39,2024-09-16,1,13938.222698225482
27505,3440.0,3109.736388167839,-698.1171527577866,8319.063364665215,41,2024-09-16,2,9017.180517423001
27506,2797.0,3471.0794572186223,-1314.709592185655,9957.11983650539,36,2024-09-16,1,11271.829428691044
27508,4146.0,4183.758307425848,-1205.7648770128353,11566.221253191236,42,2024-09-16,1,12771.98613020407
27509,2167.0,3840.9102440990896,-1068.617268790592,10436.620965301672,33,2024-09-16,1,11505.238234092265
27510,4498.0,3387.0645456694265,-2527.0371097187585,11390.094159381671,38,2024-09-16,1,13917.13126910043
27511,3817.0,3658.983887905133,-141.24253407881196,8864.459360544179,42,2024-09-16,2,9005.701894622991
27513,2459.0,5076.608351519451,-527.2676338856763,12671.378105605761,36,2024-09-16,1,13198.645739491438
27514,3077.0,5107.066652075242,-1106.1210071448559,13512.213555829181,37,2024-09-16,1,14618.334562974036
27515,3155.0,3401.6308108925064,29.129025689390218,8053.375901300669,43,2024-09-16,2,8024.246875611279
27520,3567.0,3520.5784887049927,-105.15891465859693,8436.191841014774,40,2024-09-16,2,8541.350755673371
27521,4117.0,3898.809663985905,-1082.6850724342526,10639.272864488452,39,2024-09-16,1,11721.957936922705
27522,3145.0,5049.997443406484,-1496.8292094386202,14006.371507317508,41,2024-09-16,1,15503.200716756128
27524,3840.0,3516.460799116802,-268.049492373118,8693.85308650453,41,2024-09-16,2,8961.902578877649
27525,5451.0,4132.750950489641,-1545.5821605086535,11816.735888834317,38,2024-09-16,1,13362.31804934297
27526,5039.0,4266.410193612229,-1049.857743543512,11599.222702255314,43,2024-09-16,1,12649.080445798827
27527,5916.0,3990.389938644854,-1643.56151645187,11611.951080200703,37,2024-09-16,1,13255.512596652572
27528,3837.0,3547.400662571556,-345.4470879537213,8916.867178694332,43,2024-09-16,2,9262.314266648054
27529,5464.0,4179.270631893524,-845.8058212720725,11062.521607090295,42,2024-09-16,1,11908.327428362369
27530,3242.0,3099.6482641211073,-336.51260530556874,7839.19933695931,43,2024-09-16,2,8175.711942264879
27531,5784.0,4172.7149751441,-1251.2188993800612,11510.166137426451,37,2024-09-16,1,12761.385036806512
27532,2949.0,2782.4577294005508,-458.029066960517,7175.765460235864,40,2024-09-16,2,7633.794527196382
27533,4007.0,3670.642608003459,-271.1865870556805,9070.082776492332,42,2024-09-16,2,9341.269363548014
27535,5794.0,5307.813302709174,-588.6376931588302,13286.957843239958,38,2024-09-16,1,13875.595536398789
27536,5269.0,4758.8170506232655,-528.5577207404416,11936.399714355593,35,2024-09-16,1,12464.957435096036
27537,3887.0,3653.0432972361195,-440.64793941415434,9260.501105977819,42,2024-09-16,2,9701.149045391974
27538,5856.0,5102.032654366518,-807.3959151682603,13098.738595160803,38,2024-09-16,1,13906.134510329064
27539,3253.0,4766.8867562840915,-1931.4296062690166,13930.506036683095,41,2024-09-16,1,15861.935642952112
27540,2669.0,4860.253835555647,-832.8704827509953,12588.63931540909,35,2024-09-16,1,13421.509798160085
27541,3406.0,3556.897542458993,-441.54033164079556,8977.801600230072,40,2024-09-16,2,9419.341931870867
27542,2964.0,5080.276269047027,-202.88089031907637,12240.385148069174,36,2024-09-16,1,12443.26603838825
27543,2646.0,2831.108699728444,-595.9297443570434,7519.462289065408,41,2024-09-16,2,8115.392033422451
27545,3109.0,5442.275012722796,-504.5908765894736,13487.144113436094,37,2024-09-16,1,13991.734990025567
27546,2987.0,4374.473623859656,-1085.6590290235179,11786.57417766722,35,2024-09-16,1,12872.233206690738
27547,3408.0,3323.8057369200046,-695.167322079629,8821.95437868046,41,2024-09-16,2,9517.12170076009
27549,4103.0,3716.3518412658373,-478.1864742979112,9461.947996905648,42,2024-09-16,2,9940.134471203559
27550,2832.0,5005.999200018184,-1556.4484492102808,13903.073560244953,40,2024-09-16,1,15459.522009455233
27551,5842.0,5098.715503531767,-1067.1525009073055,13533.919794828817,41,2024-09-16,1,14601.072295736121
27552,5766.0,4391.422149411787,-1721.043457942585,12678.43089063264,40,2024-09-16,1,14399.474348575226
27553,5190.0,4345.7389451218005,-1257.136150282919,11951.611592855896,35,2024-09-16,1,13208.747743138814
27554,4018.0,3692.9544130283,-823.234678283146,9879.141480363278,42,2024-09-16,2,10702.376158646424
27555,3241.0,2888.0401283826977,-564.5166743526612,7617.284588808673,42,2024-09-16,2,8181.801263161335
27558,3640.0,3797.945076579004,-560.1318120321779,9760.004083704931,41,2024-09-16,2,10320.135895737109
27559,2529.0,4660.557474198791,-690.9517375099865,11925.202293929991,35,2024-09-16,1,12616.154031439977
27560,2826.0,2897.7041340816027,-626.1414338301038,7724.598544114125,42,2024-09-16,2,8350.739977944228
27561,5476.0,4628.317234477863,-1478.850523672009,12892.606093945224,38,2024-09-16,1,14371.456617617232
27562,3733.0,3613.958715841043,-818.8799230876983,9678.295396872662,41,2024-09-16,2,10497.175319960359
27563,5775.0,5353.867536836189,-398.21755164873764,13137.65448980427,38,2024-09-16,1,13535.872041453007
27564,3884.0,3763.5183440944147,-733.2427007125592,9923.093255118052,42,2024-09-16,2,10656.335955830611
27565,4760.0,4132.476003308378,-1926.4439161234966,12328.930833597267,37,2024-09-16,1,14255.374749720764
27567,4467.0,4642.637206867182,-745.9989263023258,11888.512363404168,34,2024-09-16,1,12634.511289706494
27568,2885.0,3126.277124959944,-400.44526961135915,7990.741142787448,43,2024-09-16,2,8391.186412398807
27569,4087.0,3818.2420751078835,-751.9061279271797,10121.919825311257,43,2024-09-16,2,10873.825953238436
27570,5542.0,5547.720710314521,-769.4265016847963,14095.455992122368,39,2024-09-16,1,14864.882493807165
27571,2698.0,3969.0134063200994,-1972.6804866906284,12021.617922230866,36,2024-09-16,1,13994.298408921493
27572,2974.0,2935.4670471816944,-458.8565151834723,7579.065103238047,41,2024-09-16,2,8037.92161842152
27573,3888.0,3442.073595456339,-820.0877876378983,9272.915573097369,41,2024-09-16,2,10093.003360735267
27574,6722.0,4884.118071791742,-1130.4468056579344,13035.482508516032,36,2024-09-16,1,14165.929314173965
27575,5687.0,5175.861922130552,-1159.8917991762678,13749.475906362597,38,2024-09-16,1,14909.367705538865
27576,2838.0,3926.350809162337,-1522.2806154960424,11322.838507840925,35,2024-09-16,1,12845.119123336966
27577,3051.0,2856.3415874650086,-525.0359016804298,7482.228792056511,41,2024-09-16,2,8007.264693736941
27578,5676.0,5292.340069864324,-1249.7189741181105,14242.191815310425,41,2024-09-16,1,15491.910789428535
27579,3669.0,3587.5635381905918,-888.2117895458446,9718.392626372073,42,2024-09-16,2,10606.604415917918
27581,3096.0,2927.916061071815,-539.2371130547521,7677.154344188701,42,2024-09-16,2,8216.391457243453
27582,4109.0,3869.598870626479,-513.8140413426818,9873.911736751053,42,2024-09-16,2,10387.725778093736
27583,4712.0,4968.170068440486,-540.312898271272,12368.548224121258,33,2024-09-16,1,12908.861122392529
27584,3270.0,2994.2771927550134,-466.520841093845,7734.810329607609,42,2024-09-16,2,8201.331170701455
27585,4411.0,3730.962540499403,-601.302618223003,9665.214219357253,42,2024-09-16,2,10266.516837580255
27586,3049.0,4715.027575428319,-1435.2227828104906,13036.934634869964,39,2024-09-16,1,14472.157417680453
27588,3025.0,4022.949798529413,-1873.5131359716909,12014.25411498325,36,2024-09-16,1,13887.767250954941
27589,5099.0,4457.297385799965,-1620.4902606594642,12679.276315167239,37,2024-09-16,1,14299.766575826703
27590,5809.0,5356.640629995451,-1100.574970160321,14190.422459423266,41,2024-09-16,1,15290.997429583587
27591,4542.0,3718.948990114683,-631.515871916314,9678.130264912956,42,2024-09-16,2,10309.64613682927
27593,5747.0,4674.128771357801,-1703.4295234907074,13320.538376258683,40,2024-09-16,1,15023.96789974939
27594,4050.0,3360.5953337160036,-622.5760201278141,8750.226629637877,39,2024-09-16,2,9372.80264976569
27595,5100.0,4696.58568614592,-1701.53790561759,13353.890150857833,39,2024-09-16,1,15055.428056475423
27596,2953.0,2781.0371034642053,-866.5354959705846,7715.441988992062,37,2024-09-16,2,8581.977484962646
27597,6178.0,5425.321993078037,-1258.1507133183318,14580.211565956697,42,2024-09-16,1,15838.362279275028
27599,3150.0,3437.3937719692035,-703.2462051100186,9109.161042736747,42,2024-09-16,2,9812.407247846766
27601,2934.0,2656.664715149114,-1006.1290744348173,7667.54296777971,41,2024-09-16,2,8673.672042214528
27602,3653.0,3838.7776384026615,-2690.136480913782,12770.646494031545,41,2024-09-16,1,15460.782974945327
27603,4775.0,3807.6047628670167,-2431.2583182846533,12262.95401613764,36,2024-09-16,1,14694.212334422295
27604,2715.0,3074.1802867562556,-613.6876089141664,8064.645060661435,38,2024-09-16,2,8678.332669575602
27605,4767.0,4217.38422621856,-2195.295222680063,12895.094979807396,38,2024-09-16,1,15090.390202487459
27606,2755.0,2659.3047383823055,-1108.003180026896,7819.68909172303,42,2024-09-16,2,8927.692271749926
27608,4837.0,4606.712537441993,-1493.8788536489822,12859.540176698049,37,2024-09-16,1,14353.419030347031
27609,5037.0,4103.987426265502,-2129.0544453993393,12535.99293809782,37,2024-09-16,1,14665.047383497158
27610,3841.0,3627.582449398555,-357.7696520784703,9086.639439807737,42,2024-09-16,2,9444.409091886208
27612,3255.0,3195.6600146861074,-593.1526757820706,8322.30449891784,39,2024-09-16,2,8915.45717469991
27613,2761.0,2795.2964289164406,-729.2868462332797,7617.096043532325,41,2024-09-16,2,8346.382889765604
27614,5111.0,3970.4013590890395,-2531.1494467128155,12767.65324260661,39,2024-09-16,1,15298.802689319426
27615,5701.0,4437.339296413464,-2178.7525425370322,13407.142060806189,40,2024-09-16,1,15585.894603343222
27616,3479.0,3159.9909632085914,-656.8549997958849,8354.879220851588,44,2024-09-16,2,9011.734220647473
27617,4169.0,3754.7561752973934,-240.59839833319978,9227.514355498834,42,2024-09-16,2,9468.112753832032
27618,2907.0,2872.585742762216,-625.4311697968321,7658.041294292797,41,2024-09-16,2,8283.47246408963
27619,3981.0,3599.716807294968,-377.9100243274843,9041.30181935238,41,2024-09-16,2,9419.211843679865
27620,3095.0,4328.151448940798,-1805.3430283685152,12627.386116906942,39,2024-09-16,1,14432.729145275458
27621,4873.0,4411.99611967792,-1658.467580961965,12624.067278041843,37,2024-09-16,1,14282.534859003808
27622,3094.0,2871.0267430037393,-583.3476003739509,7602.760834884157,42,2024-09-16,2,8186.108435258107
27623,3198.0,3060.197326252763,-665.5667035195227,8101.530633870258,39,2024-09-16,2,8767.09733738978
27624,5411.0,4595.301186250876,-2028.3701638904733,13557.79444383386,39,2024-09-16,1,15586.164607724333
27625,3872.0,3504.437470099547,-376.8828946999295,8766.558822876104,40,2024-09-16,2,9143.441717576034
27626,2598.0,3636.71889958095,-1862.013867811744,11030.636426584488,34,2024-09-16,1,12892.650294396231
27627,5826.0,4940.075920557687,-2105.957548248063,14579.38894346108,41,2024-09-16,1,16685.34649170914
27631,3350.0,3188.1310459575125,-563.7364626535563,8264.784984796703,39,2024-09-16,2,8828.521447450259
27632,5138.0,4129.83151812233,-2264.0395044401753,12795.258515464424,36,2024-09-16,1,15059.2980199046
27633,3345.0,3660.8647492522396,-124.46347285662472,8782.79439747751,39,2024-09-16,2,8907.257870334135
27634,4019.0,4377.166719722268,-1941.482521450194,12927.634726928756,38,2024-09-16,1,14869.11724837895
27635,4876.0,4640.078982291464,-1668.127013354769,13176.415070893961,38,2024-09-16,1,14844.542084248731
27636,3655.0,3812.1538803273866,27.909679728973984,8942.663691546886,40,2024-09-16,2,8914.754011817911
27637,3287.0,5292.294785317851,-708.9280765138647,13412.552659415398,39,2024-09-16,1,14121.480735929263
27638,3335.0,3624.8349326654024,-16.165424619642124,8551.47446956333,39,2024-09-16,2,8567.639894182972
27639,3039.0,2982.8571717899968,-290.16078816259164,7466.172853581828,42,2024-09-16,2,7756.33364174442
27640,4712.0,4226.591137599897,-2421.800803669787,13223.270716327012,38,2024-09-16,1,15645.071519996798
27643,2617.0,3217.2090171563677,-36.03142469986685,7667.7985717836045,41,2024-09-16,2,7703.829996483471
27644,4409.0,3734.797047527869,-2548.979734157723,12251.016529769926,36,2024-09-16,1,14799.99626392765
27645,4171.0,3888.761372558608,-201.01864286194248,9529.859678585499,43,2024-09-16,2,9730.87832144744
27647,3326.0,3938.164254987717,-1662.910322584722,11531.851805348066,40,2024-09-16,1,13194.762127932787
27648,2945.0,2820.2922354581247,-423.0827326380549,7217.515620949428,40,2024-09-16,2,7640.598353587483
27649,3253.0,4504.535043327322,-958.2859024488993,11896.886468944647,38,2024-09-16,1,12855.172371393546
27650,5469.0,3786.1906413936827,-2745.193036452015,12621.79038633438,37,2024-09-16,1,15366.983422786394
27652,3918.0,3899.6538972647804,-223.91004508140242,9587.350908413351,43,2024-09-16,2,9811.260953494753
27653,5074.0,4950.521550372492,-943.179010447495,12923.469051309088,37,2024-09-16,1,13866.648061756583
27655,5445.0,4066.706308079054,-2613.145064717532,13105.216784458331,39,2024-09-16,1,15718.361849175863
27656,3619.0,3860.1720353966493,-459.4977324288362,9818.360915482466,43,2024-09-16,2,10277.858647911302
27657,2934.0,2943.7698690970997,-580.1765227246315,7770.802385740231,42,2024-09-16,2,8350.978908464862
27658,4999.0,4253.968493236079,-2199.3049642964916,12983.901402982743,37,2024-09-16,1,15183.206367279236
27659,3445.0,3838.8534841462315,-258.6399892601335,9451.519522076725,42,2024-09-16,2,9710.159511336858
27660,3722.0,3787.7671351575495,-143.2753439078077,9106.862822648705,39,2024-09-16,2,9250.138166556513
27661,3348.0,4689.885204610382,-802.5441172321347,12122.303021419444,38,2024-09-16,1,12924.84713865158
27662,2432.0,3545.3855330398483,-1466.622405951325,10349.159210711932,35,2024-09-16,1,11815.781616663257
27664,3879.0,3881.666389674032,-327.34502491011665,9588.05667882188,40,2024-09-16,2,9915.401703731997
27665,3058.0,3026.4654146406333,-712.4611350798738,8147.973526888388,42,2024-09-16,2,8860.434661968262
27666,5048.0,3857.243767047895,-1069.2917887621588,10544.98914669365,35,2024-09-16,1,11614.280935455809
27667,3829.0,3582.105848426889,-670.5081157984687,9399.886497386282,41,2024-09-16,2,10070.394613184752
27668,2438.0,2659.351679699475,-522.372598243192,6978.525183689142,35,2024-09-16,2,7500.897781932334
27669,4477.0,3804.4330945649654,-1187.665080465563,10511.073472462482,33,2024-09-16,1,11698.738552928045
27670,3317.0,4434.443048645361,-997.3571025101546,11782.5356423955,37,2024-09-16,1,12779.892744905654
27671,3060.0,3397.1500105008354,-637.7593357010525,8865.54501831771,36,2024-09-16,2,9503.304354018763
27672,2781.0,3523.279912840896,-1443.538129137809,10201.953805086998,34,2024-09-16,1,11645.491934224807
27674,3424.0,3735.1830266632337,-1434.6104749015333,10680.548407578328,33,2024-09-16,1,12115.158882479862
27675,2749.0,2643.7056495897205,-969.1181283004632,7541.811283402041,40,2024-09-16,2,8510.929411702504
27677,3885.0,3249.055844715215,-1518.2372044862386,9720.63038265073,35,2024-09-16,1,11238.867587136969
27678,3766.0,2902.733054314105,-1144.704913650607,8345.154753411138,34,2024-09-16,2,9489.859667061744
27679,3505.0,2984.903182154141,-1022.67627164219,8512.620952508098,43,2024-09-16,2,9535.297224150288
27680,3950.0,3201.55722975704,-866.171123911384,8714.430881625844,36,2024-09-16,2,9580.602005537228
27681,3976.0,3390.529699767776,-1316.1652784123464,9779.842683940546,35,2024-09-16,1,11096.007962352893
27682,2829.0,3599.5379440905294,-1674.204647422004,10758.614997382949,35,2024-09-16,1,12432.819644804953
27685,3112.0,3153.795874736529,-2191.665905040504,10410.231338318345,35,2024-09-16,1,12601.89724335885
27686,3797.0,2922.9127072345746,-880.4252356485865,8032.51170232523,33,2024-09-16,2,8912.936937973816
27687,3307.0,3101.2671792327874,-2265.2949930225377,10374.412440730204,36,2024-09-16,1,12639.707433752741
27689,2618.0,2611.7806878286847,-585.4474304067501,6907.100700235277,33,2024-09-16,2,7492.548130642027
27690,3458.0,2848.928938156663,-1265.713044032732,8425.383263094154,36,2024-09-16,2,9691.096307126885
27691,2960.0,3108.845440803289,-2280.815129516257,10356.098115419332,34,2024-09-16,1,12636.91324493559
27693,3027.0,2972.0198484410316,-417.31184113759025,7529.513373678606,34,2024-09-16,2,7946.8252148161955
27694,3020.0,2531.5267879158473,-1523.498200301144,7984.150437970329,34,2024-09-16,2,9507.648638271474
27697,2754.0,3106.967193937448,-1458.789476929111,9246.350521118273,34,2024-09-16,1,10705.139998047383
27700,2212.0,2582.502106035387,-1859.3260399042429,8561.498457466265,32,2024-09-16,1,10420.824497370508
27702,2494.0,2596.340923673196,-2263.2788945624065,9125.003091662424,33,2024-09-16,1,11388.28198622483
27703,2668.0,2650.908143104023,-2199.4657228980473,9167.14882529562,33,2024-09-16,1,11366.614548193667
27704,3711.0,3163.8032849388155,-1902.7891481458578,10017.846014250208,37,2024-09-16,1,11920.635162396065
27707,2100.0,2475.9518223703844,-931.7564785549046,7102.254345170348,31,2024-09-16,2,8034.0108237252525
27709,2858.0,2445.787387309553,-2568.621948911511,9188.455315912184,34,2024-09-16,1,11757.077264823696
